uuid,book,author,title,subtitle,author_1_given_name,author_1_middle_name,author_1_surname,author_2_given_name,author_2_middle_name,author_2_surname
bot:a2227767-258a-482c-8289-c9ea743513ad,The Life-Changing Magic of Tidying Up,['Marie Kondo'],the lifechanging magic of tidying up,,marie,,kondo,,,
bot:0619e3c1-00af-43e5-ad8d-c695f37bdad5,"The Lion, the Witch and the Wardrobe",['C. S. Lewis'],the lion the witch and the wardrobe,,c,s,lewis,,,
bot:386e7d4b-44e3-4736-b20f-6add616bafff,The Little Book That Still Beats the Market,['Joel Greenblatt'],the little book that still beats the market,,joel,,greenblatt,,,
bot:aa97e71e-1277-42fe-b56d-a6d399dc7152,The Little Mermaid,['Hans Christian Andersen'],the little mermaid,,hans,christian,andersen,,,
bot:ff8a5879-4cd9-4022-83fd-35b36cc95863,The Little Prince,['Antoine de Saint-Exupry'],the little prince,,antoine,,de saintexupry,,,
bot:d6b396c1-0af2-4dec-80cc-b8830eeb145c,The Long Ships,['Frans G. Bengtsson'],the long ships,,frans,g,bengtsson,,,
bot:4c0db296-1ccd-4843-a4db-a3531006dc57,The Long Tail,['Chris Anderson'],the long tail,,chris,,anderson,,,
bot:194d4f8d-9402-41a6-a6cb-83ab74bf8669,The Longevity Diet,['Valter Longo'],the longevity diet,,valter,,longo,,,
bot:2dec1e60-bdee-4572-af82-09787a1e20d3,The Loom of Language,['Frederick Bodmer'],the loom of language,,frederick,,bodmer,,,
bot:5f76ddfc-f906-4b80-b8cb-c9e452972533,The Looming Tower: Al-Qaeda and the Road to 9/11,['Lawrence Wright'],the looming tower,alqaeda and the road to 911,lawrence,,wright,,,
bot:ae4f9d4d-14d5-408d-afdc-a6633cec7d88,The Lord of the Rings,['J. R. R. Tolkien'],the lord of the rings,,j,r r,tolkien,,,
bot:6acfa20b-b0c8-418b-a437-3043577bfcc2,The Lost Continent: Travels in Small-Town America,['Bill Bryson'],the lost continent,travels in smalltown america,bill,,bryson,,,
bot:decd5fb2-2a64-4c60-9fc4-3089db0e2187,The Lucifer Effect: Understanding How Good People Turn Evil,['Philip G. Zimbardo'],the lucifer effect,understanding how good people turn evil,philip,g,zimbardo,,,
bot:337c0a27-3ef2-414a-af1c-67a260dda062,The Luck Factor: The Scientific Study of the Lucky Mind,['Richard Wiseman'],the luck factor,the scientific study of the lucky mind,richard,,wiseman,,,
bot:e581873b-16ab-4bdc-8ac9-a5e140d6a303,The Macrobiotic Way,"['Michio Kushi', 'Stephen Blauer', 'Wendy Esko']",the macrobiotic way,,michio,,kushi,stephen,,blauer
bot:eed402b4-f32f-4c11-aca3-a98f89807c72,The Magic of Thinking Big,['David J. Schwartz'],the magic of thinking big,,david,j,schwartz,,,
bot:1dfbc711-de1b-4a78-9991-d0e79bff338a,The Magus,['John Fowles'],the magus,,john,,fowles,,,
bot:5abad93a-1e40-4c12-8796-aead772dee2d,The Making of a Blockbuster,['Gail DeGeorge'],the making of a blockbuster,,gail,,degeorge,,,
bot:9419f486-f80c-483b-9b23-be85de008dcf,The Male Brain,['Louann Brizendine'],the male brain,,louann,,brizendine,,,
bot:1799a425-4989-4ad5-82cc-0d66af850ab7,The Man Who Quit Money,['Mark Sundeen'],the man who quit money,,mark,,sundeen,,,
bot:e01531f8-3cd5-4f32-a53d-ce4eff8954dd,The Man Who Sold the Moon and Orphans of the Sky,['Robert Heinlein'],the man who sold the moon and orphans of the sky,,robert,,heinlein,,,
bot:b575dcef-a648-41d4-98f6-8768fd4c41fd,The Martian,['Andy Weir'],the martian,,andy,,weir,,,
bot:10f5ed2e-de77-49f7-a507-83bba2558bf2,The Master Key System In Twenty-Four Parts With Questionnaire And Glossary,['Charles F. Haanel'],the master key system in twentyfour parts with questionnaire and glossary,,charles,f,haanel,,,
bot:1b6457e9-7e54-4afd-abab-04cf5bc24581,The Mastery of Love,['Don Miguel Ruiz'],the mastery of love,,don,miguel,ruiz,,,
bot:2a8c0104-e3f6-4190-b2f5-d70a2ca10ab7,The Mathematics of Politics,"['E. Arthur Robinson', 'Daniel H. Ullman']",the mathematics of politics,,e,arthur,robinson,daniel,h,ullman
bot:d07a32f2-cc1d-424d-aaba-6a6a380b1c13,The Media Lab: Inventing the Future at M.I.T.,['Stewart Brand'],the media lab,inventing the future at mit,stewart,,brand,,,
bot:d1438614-9f8b-46d5-9838-9cbaea9a3b81,The Messy Middle,['Scott Belsky'],the messy middle,,scott,,belsky,,,
bot:1bd17097-cba6-47f6-bdb0-3a8a04055780,The Midnight Fox,['Betsy Byars'],the midnight fox,,betsy,,byars,,,
bot:92a81c15-d068-4ba8-b865-28b05ba69109,The Mighty and the Almighty,['Madeleine Albright'],the mighty and the almighty,,madeleine,,albright,,,
bot:5c4aba4e-ba46-4f7a-a8fc-bcf4642bd193,"The Million-Dollar, One-Person Business",['Elaine Pofeldt'],the milliondollar oneperson business,,elaine,,pofeldt,,,
bot:5a29da04-11d6-4a2c-9eb7-b5b542416941,The Millionaire Fastlane,['MJ DeMarco'],the millionaire fastlane,,mj,,demarco,,,
bot:b25b61aa-f4b0-40c9-bb10-45dc8523241e,The Millionaire Real Estate Agent,['Gary Keller'],the millionaire real estate agent,,gary,,keller,,,
bot:572cdcb6-8c90-4735-bd66-7c8c499ba194,The Millionaire Real Estate Investor,['Gary Keller'],the millionaire real estate investor,,gary,,keller,,,
bot:4150119a-783b-4ab8-8894-2d3419ed6d38,The Mind,['Yogi Bhajan'],the mind,,yogi,,bhajan,,,
bot:41f65603-368d-4956-9c46-f1be1e223de3,The Mind of a Mnemonist,['Aleksandr R. Luria'],the mind of a mnemonist,,aleksandr,r,luria,,,
bot:e26434b1-429d-443e-9560-3d0d0127600d,The Mind's Eye,['Oliver Sacks'],the minds eye,,oliver,,sacks,,,
bot:e4dbd168-dedc-430b-a619-b3b408cc816b,The MindBody Problem,['Jonathan Westphal'],the mindbody problem,,jonathan,,westphal,,,
bot:adb0cac1-7a0d-4ea0-bae0-19a5f84a4962,The Miracle of Mindfulness,['Thich Nhat Hanh'],the miracle of mindfulness,,thich,nhat,hanh,,,
bot:5cd4f603-6450-4ee5-88e9-1e6405978eb0,The Mission Chinese Food Cookbook,"['Danny Bowien', 'Chris Ying']",the mission chinese food cookbook,,danny,,bowien,chris,,ying
bot:e78a0e54-0575-462a-ba2f-2bcdbe672998,The Monk and the Riddle,['Randy Komisar'],the monk and the riddle,,randy,,komisar,,,
bot:49eca0a9-5925-4a3d-9334-bd9120a2c36e,The Moral Sayings of Publius Syrus,['Publilius Syrus'],the moral sayings of publius syrus,,publilius,,syrus,,,
bot:b40e0f71-5d15-439a-ae09-94e9c228a559,The Most Important Thing,['Howard Marks'],the most important thing,,howard,,marks,,,
bot:7334ce75-eea6-4778-9d57-422b27c0b097,The Moviegoer,['Walker Percy'],the moviegoer,,walker,,percy,,,
bot:69b49163-9959-429b-96db-fb685bdf5ddb,The Multi-Orgasmic Man: Sexual Secrets Every Man Should Know,['Mantak Chia'],the multiorgasmic man,sexual secrets every man should know,mantak,,chia,,,
bot:2f3ae151-d822-4403-8623-1ecfde31d4e7,The Myth of the Spoiled Child,['Alfie Kohn'],the myth of the spoiled child,,alfie,,kohn,,,
bot:6843d388-265e-4d90-8b60-4257a56b8c39,The Mythical Man-Month,['Frederick P. Brooks Jr.'],the mythical manmonth,,frederick,p,brooks,,,
bot:2015106c-0bf9-48b7-b3f8-055cce31d218,The Naked Warrior,['Pavel Tsatsouline'],the naked warrior,,pavel,,tsatsouline,,,
bot:0e18e2b0-27f8-49f2-a096-113056348e19,The Name of the Wind,['Patrick Rothfuss'],the name of the wind,,patrick,,rothfuss,,,
bot:c125ad9e-e9e4-471b-8930-7f0653aade47,The Namesake,['Jhumpa Lahiri'],the namesake,,jhumpa,,lahiri,,,
bot:e8e1a4c1-b18a-4699-9fa1-1b219ab217b5,The Natural Mind,['Dr. Andrew Weil'],the natural mind,,andrew,,weil,,,
bot:f56f74f8-6969-4f37-80b1-f188002c62e4,The Nautilus Bulletins,"['Dr Alan Stuart Radley', 'Mr Arthur Jones']",the nautilus bulletins,,alan,stuart,radley,arthur,,jones
bot:1d0cd88f-dbf2-48d7-9446-645f55738615,The Net and the Butterfly,"['Olivia Fox Cabane', 'Judah Pollack']",the net and the butterfly,,olivia,fox,cabane,judah,,pollack
bot:d8557ebe-8279-442e-8931-7b51d1d284f2,The Neverending Story,['Michael Ende'],the neverending story,,michael,,ende,,,
bot:5d91e90f-1fb5-4b27-ac1b-733b8c71ec16,The New Digital Age,"['Eric Schmidt', 'Jared Cohen']",the new digital age,,eric,,schmidt,jared,,cohen
bot:ee3cf6e8-25bd-4cfe-9da1-890f07b53a9c,The New Evolution Diet,['Arthur De Vany'],the new evolution diet,,arthur,,de vany,,,
bot:1ac2cf05-98d3-49fd-a2aa-b81b6b981b4f,The New One Minute Manager,['Ken Blanchard'],the new one minute manager,,ken,,blanchard,,,
bot:95b34ad4-a866-4a02-88f3-dc5a308e992e,The New Toughness Training for Sports,['James E. Loehr'],the new toughness training for sports,,james,e,loehr,,,
bot:07d3a474-6f03-4bc9-b7ce-3f4ace065d30,The New Yorker,['The New Yorker'],the new yorker,,the new,,yorker,,,
bot:4f9988ad-7cea-4233-9c05-bc493364aa1e,"The Norton Anthology of Modern and Contemporary Poetry, Volume 1","['Jahan Ramazani Ph. D.', 'Richard Ellmann', ""Robert O'Clair""]",the norton anthology of modern and contemporary poetry volume 1,,jahan,,ramazani,richard,,ellmann
bot:01a1e386-74d7-40d9-b4f4-8b316be497c4,"The Norton Anthology of Modern and Contemporary Poetry, Volume 2","['Jahan Ramazani Ph. D.', 'Richard Ellmann', ""Robert O'Clair""]",the norton anthology of modern and contemporary poetry volume 2,,jahan,,ramazani,richard,,ellmann
bot:8025884e-adb6-4836-bce4-2347c72f1c79,The ONE Thing,['Gary Keller'],the one thing,,gary,,keller,,,
bot:14e6aa1f-9e1d-4a9c-a16d-be75e54781cf,The Obstacle Is the Way,['Ryan Holiday'],the obstacle is the way,,ryan,,holiday,,,
bot:317a7dfb-7610-4af5-87a1-fa954d115e2d,The Ocean at the End of the Lane,['Neil Gaiman'],the ocean at the end of the lane,,neil,,gaiman,,,
bot:6236f833-d107-47cc-b9d7-94c673ad66ee,The Odyssey,"['Homer', 'Emily Wilson', 'Homer']",the odyssey,,homer,,,emily,,wilson
bot:adde46af-9106-4371-a020-f95367439926,The Old Farmer's Almanac 2018,"[""Old Farmer's Almanac""]",the old farmers almanac 2018,,old,farmers,almanac,,,
bot:c983a9ad-5128-44e6-ac07-87a4b7f08d9b,The Old Man and The Sea,['Ernest Hemingway'],the old man and the sea,,ernest,,hemingway,,,
bot:897e5477-6d1f-434a-a443-4b9728f9f84a,The Omnivore's Dilemma,['Michael Pollan'],the omnivores dilemma,,michael,,pollan,,,
bot:3a642906-fd32-4515-b9b9-e885eb217033,The One Minute Manager,"['Kenneth H. Blanchard', 'Spencer Johnson']",the one minute manager,,kenneth,h,blanchard,spencer,,johnson
bot:0bd6583f-0098-412d-bd80-e2d6b0953068,The One Year Uncommon Life Daily Challenge,['Tony Dungy'],the one year uncommon life daily challenge,,tony,,dungy,,,
bot:4a755f5a-4fcb-416e-ac9b-8a9201016126,The One-Minute Workout,"['Martin Gibala', 'Christopher Shulgan']",the oneminute workout,,martin,,gibala,christopher,,shulgan
bot:386c6546-082a-4209-ab79-c0b73ab8ae22,The Order of Time,['Carlo Rovelli'],the order of time,,carlo,,rovelli,,,
bot:925a6d27-2a74-420e-a81e-1a42bdc6d8ba,The Origin of Consciousness in the Breakdown of the Bicameral Mind,['Julian Jaynes'],the origin of consciousness in the breakdown of the bicameral mind,,julian,,jaynes,,,
bot:cb23580c-e284-4320-8f64-2a0f0691a07f,The Origin of Species,['Charles Darwin'],the origin of species,,charles,,darwin,,,
bot:21499741-ff2d-49e6-8db5-1c1c391d6c39,The Origins of Political Order: From Prehuman Times to the French Revolution,['Francis Fukuyama'],the origins of political order,from prehuman times to the french revolution,francis,,fukuyama,,,
bot:8226d8f9-2a59-4719-a510-479b1b7078da,The Origins of Virtue: Human Instincts and the Evolution of Cooperation,['Matt Ridley'],the origins of virtue,human instincts and the evolution of cooperation,matt,,ridley,,,
bot:48432253-d96b-45f6-ac6e-04fcc532e893,The Other America,['Michael Harrington'],the other america,,michael,,harrington,,,
bot:ed588b89-5993-4f70-baad-96cc918d501b,The Overstory,['Richard Powers'],the overstory,,richard,,powers,,,
bot:31004ae7-be1c-4744-9c03-6c931c17e9bf,The Oxford Shakespeare,['William Shakespeare'],the oxford shakespeare,,william,,shakespeare,,,
bot:81df554b-9055-47e7-baed-9b8cc93fb8c2,The Oxygen Advantage,['Patrick McKeown'],the oxygen advantage,,patrick,,mckeown,,,
bot:3f39a112-b18b-4a50-9d4b-889279706985,The Painted Bird,['Jerzy Kosinski'],the painted bird,,jerzy,,kosinski,,,
bot:5b032e56-271c-4932-a19c-c3894284e038,The Paleo Diet,['Loren Cordain'],the paleo diet,,loren,,cordain,,,
bot:5d0a79c4-a00d-4d3d-969f-744a46a9c706,The Paleo Solution,['Robb Wolf'],the paleo solution,,robb,,wolf,,,
bot:fff119b8-8246-4add-b4e6-cda0ae037c83,The Paper Menagerie and Other Stories,['Ken Liu'],the paper menagerie and other stories,,ken,,liu,,,
bot:527e2168-a264-46cb-8229-26cc634c1ead,The Paradox of Choice: Why More Is Less,['Barry Schwartz'],the paradox of choice,why more is less,barry,,schwartz,,,
bot:f7464803-a52d-4cb3-9203-6f845989f37d,The Paris Review Interviews,['The Paris Review'],the paris review interviews,,the paris,,review,,,
bot:5bd3458c-fe0b-42d6-9cb5-304a1b52a33e,The Path of Purification,['Acaeiya Buddhaghosa'],the path of purification,,acaeiya,,buddhaghosa,,,
bot:d732cb81-3c2c-41e2-b598-2cf175b7ba84,The Pema Chodron Audio Collection,['Pema Chodron'],the pema chodron audio collection,,pema,,chodron,,,
bot:85490b7e-ab49-4fa3-8d35-68cd0ef9150e,The Philosophy of Cognitive Behavioural Therapy,['Donald Robertson'],the philosophy of cognitive behavioural therapy,,donald,,robertson,,,
bot:44b8779d-78b7-4798-94f8-ade535f67f17,The Philosophy of Cognitive-Behavioural Therapy (CBT),['Donald Robertson'],the philosophy of cognitivebehavioural therapy cbt,,donald,,robertson,,,
bot:dfceaf17-164b-461d-91e2-722670a3f1d3,The Plant Paradox,['Dr. Steven R Gundry M. D.'],the plant paradox,,steven,r gundry m,d,,,
bot:410cf5f8-b5b7-4a88-bd46-f2cd52ea18c7,The Pleasure of Finding Things Out: The Best Short Works of Richard P. Feynman,['Richard P. Feynman'],the pleasure of finding things out,the best short works of richard p feynman,richard,p,feynman,,,
bot:a81d3467-e12c-4a33-9bf9-a6e9364d500c,The Plot Against America,['Philip Roth'],the plot against america,,philip,,roth,,,
bot:fa9e4139-8ca1-4544-b933-7a9eab51be25,The Pomodoro Technique,['Francesco Cirillo'],the pomodoro technique,,francesco,,cirillo,,,
bot:ed5830ee-48c8-4da4-ad26-c47043822851,The Power Broker,['Robert A. Caro'],the power broker,,robert,,a,,,
bot:2f8963ed-be62-4f51-b01a-92434d7d6fcf,The Power of Broke,['Daymond John'],the power of broke,,daymond,,john,,,
bot:13112273-147c-4065-adc5-bf0f443999f5,The Power of Habit: Why We Do What We Do in Life and Business,['Charles Duhigg'],the power of habit,why we do what we do in life and business,charles,,duhigg,,,
bot:56581ce7-8779-463c-b28a-ac9b75948ab6,The Power of Myth,['Joseph Campbell'],the power of myth,,joseph,,campbell,,,
bot:81d460a9-e6b6-413e-82d2-a8c2bf1b734e,"The Power of No: Because One Little Word Can Bring Health, Abundance, and Happiness",['James Altucher'],the power of no,because one little word can bring health abundance and happiness,james,,altucher,,,
bot:a253ab53-c1b7-4da4-83c0-b31875f6d208,The Power of Persuasion: How We're Bought and Sold,['Robert V. Levine'],the power of persuasion,how were bought and sold,robert,v,levine,,,
bot:2e176eaf-a91a-490a-b5e9-907f2a39fc22,The Practice of the Presence of God,['Brother Lawrence'],the practice of the presence of god,,lawrence,,,,,
bot:83b3ff9f-e85a-4380-8ec1-cc58d880ce23,The President Is Missing,"['James Patterson', 'Bill Clinton']",the president is missing,,james,,patterson,bill,,clinton
bot:23a72261-c444-47e2-8e1d-c83c959b93ba,The Presidential Biographies,['David McCullough'],the presidential biographies,,david,,mccullough,,,
bot:2a82c095-9c50-4eb7-be2c-83a5c9d8b1a1,The Princeton Anthology of Writing,['John McPhee'],the princeton anthology of writing,,john,,mcphee,,,
bot:18c79e87-c0b4-472f-bf56-b5964ff36836,The Principles of Uncertainty,['Maira Kalman'],the principles of uncertainty,,maira,,kalman,,,
bot:cc65a1c2-050c-488c-9ba5-272092298157,"The Prisoner: In Search of Lost Time, Volume 5",['Marcel Proust'],the prisoner,in search of lost time volume 5,marcel,,proust,,,
bot:790827e3-116e-4619-b4bd-289bfa4515aa,The Problems of Philosophy,['Bertrand Russell'],the problems of philosophy,,bertrand,,russell,,,
bot:71d4f301-9e44-440b-be31-207d6b4ec7c9,The Promise of Sleep,['William C. Dement'],the promise of sleep,,william,c,dement,,,
bot:4b4b5a4b-059c-4cb7-b5ba-bc1032d486f0,The Promise of a Pencil,['Adam Braun'],the promise of a pencil,,adam,,braun,,,
bot:572dfe02-ac1e-4a42-89b8-8683cf2361f4,The Prophet,['Kahlil Gibran'],the prophet,,kahlil,,gibran,,,
bot:64fe99e3-c83c-4430-ae35-723a7fd02927,"The Psychedelic Explorer's Guide: Safe, Therapeutic, and Sacred Journeys",['James Fadiman'],the psychedelic explorers guide,safe therapeutic and sacred journeys,james,,fadiman,,,
bot:8419fba2-30e2-455e-91af-a0ab80c80afe,The Psychedelic Journey of Marlene Dobkin de Rios,['Marlene Dobkin de Rios'],the psychedelic journey of marlene dobkin de rios,,marlene,dobkin,de rios,,,
bot:1cea40e6-6e92-4885-a15e-162b0f10ba37,The Pursuit of Wow!,['Tom Peters'],the pursuit of wow,,tom,,peters,,,
bot:5e801374-d417-4b03-9aa0-6a829e125653,The Qur'an,['Unknown'],the quran,,unknown,,,,,
bot:f2fffd79-89ae-4c22-b0e0-8df22e0c5ae0,The Rational Optimist: How Prosperity Evolves (P.S.),['Matt Ridley'],the rational optimist,how prosperity evolves ps,matt,,ridley,,,
bot:3f9e5e13-1748-4bf0-aba6-8a8f16fdfae1,The Reality Dysfunction,['Peter F. Hamilton'],the reality dysfunction,,peter,f,hamilton,,,
bot:e97277f3-7535-493d-9343-8c5738df25a8,The Rebel Rules,['Chip Conley'],the rebel rules,,chip,,conley,,,
bot:5ec11905-258d-479c-abea-f6efc264f6fb,The Red Queen: Sex and the Evolution of Human Nature,['Matt Ridley'],the red queen,sex and the evolution of human nature,matt,,ridley,,,
bot:7145d8b2-c855-477a-b380-d49752ae477e,The Republic,['Plato'],the republic,,plato,,,,,
bot:6b18d0ad-b2c4-43b4-8563-dd0005b7d2f9,The Richest Man in Babylon,"['George S. Clason', 'Charles Conrad']",the richest man in babylon,,george,s,clason,charles,,conrad
bot:c3b8c59c-0910-45c8-a460-c46ff8ea686a,The Ride of a Lifetime,['Bob Iger'],the ride of a lifetime,,bob,,iger,,,
bot:f8723a84-7253-412e-b578-0d8eaf67f720,The Right Stuff,['Tom Wolfe'],the right stuff,,tom,,wolfe,,,
bot:e59fc79c-dbc3-4271-8788-671e17d9a47f,The Righteous Mind,['Jonathan Haidt'],the righteous mind,,jonathan,,haidt,,,
bot:179380cf-e99a-4079-b86a-6092424780a1,The Rise and Fall of American Growth,['Robert J. Gordon'],the rise and fall of american growth,,robert,j,gordon,,,
bot:e7420812-29e3-4016-826f-30090a8887b0,The Rise of Superman,['Steven Kotler'],the rise of superman,,steven,,kotler,,,
bot:98134994-c9a3-4e8f-9271-08eadc70f785,The Road,['Cormac McCarthy'],the road,,cormac,,mccarthy,,,
bot:cb7942a2-0d43-46cd-9796-182a76471ecb,The Road Less Traveled,['M. Scott Peck'],the road less traveled,,m,scott,peck,,,
bot:186ad70e-6eee-4a87-9a65-b57f00bcb0e4,The Road to Character,['David Brooks'],the road to character,,david,,brooks,,,
bot:d976eb73-7933-46ee-ac1d-fb03d72935a8,The Robert Collier Letter Book,['Robert Collier'],the robert collier letter book,,robert,,collier,,,
bot:663c8d27-cbd8-48eb-908f-b9835a8860d2,The Rural Life,['Verlyn Klinkenborg'],the rural life,,verlyn,,klinkenborg,,,
bot:c839dad3-4b18-4af0-b758-b24acb577a50,The Sales Acceleration Formula,['Mark Roberge'],the sales acceleration formula,,mark,,roberge,,,
bot:06caec86-0cb0-4ea1-aa30-78e8c572b7d1,The Sandman,['Neil Gaiman'],the sandman,,neil,,gaiman,,,
bot:6f7e005f-e8c7-4314-b9af-bda5d508ab65,The Satanic Verses: A Novel,['Salman Rushdie'],the satanic verses,a novel,salman,,rushdie,,,
bot:fdf88b1a-a890-4f5d-b67d-c9102a960060,The School for Good and Evil,['Soman Chainani'],the school for good and evil,,soman,,chainani,,,
bot:fdbcfab4-6d3b-409a-80a3-7539a08e8c8f,The School for Good and Evil Series,['Soman Chainani'],the school for good and evil series,,soman,,chainani,,,
bot:db06c02f-2993-4329-9c49-667005f16350,The Scientist in the Crib,"['Alison Gopnik', 'Andrew Meltzoff', 'Patricia Kuhl']",the scientist in the crib,,alison,,gopnik,andrew,,meltzoff
bot:ff038760-a44e-4429-ba14-1d54dc04ee01,The Scourge of the Swastika,['Edward Frederick Langley Russell'],the scourge of the swastika,,edward,frederick langley,russell,,,
bot:2b8b3775-7bdc-4193-929c-e36a7f0049c4,The Screwtape Letters,['C. S. Lewis'],the screwtape letters,,c,s,lewis,,,
bot:e7462187-2c27-4df0-8746-ea99bd2d14db,The Search for Modern China,['Jonathan D. Spence'],the search for modern china,,jonathan,d,spence,,,
bot:cb3ac1d5-5b9b-4040-bf3e-f723e682ad00,The Second Law,['P. W. Atkins'],the second law,,p,w,atkins,,,
bot:470e9b96-771b-4456-ad37-02289d418186,"The Second Machine Age: Work, Progress, and Prosperity in a Time of Brilliant Technologies",['Erik Brynjolfsson'],the second machine age,work progress and prosperity in a time of brilliant technologies,erik,,brynjolfsson,,,
bot:835cf39c-15e3-4a44-9b3c-5cee58178deb,The Second Mountain,['David Brooks'],the second mountain,,david,,brooks,,,
bot:4293f697-4b66-4705-a09e-3c9f18f64663,The Second World War,['John Keegan'],the second world war,,john,,keegan,,,
bot:8842a349-bd2d-4ced-b5c0-d099207aaa1f,The Secret,['Rhonda Byrne'],the secret,,rhonda,,byrne,,,
bot:6b539e5c-9b35-4aa5-9930-ff9b4ac35167,The Secret Life of Salvador Dal',['Salvador Dali'],the secret life of salvador dal,,salvador,,dali,,,
bot:e037b257-3912-4024-9c80-b6e6926eace6,The Selfish Gene,['Richard Dawkins'],the selfish gene,,richard,,dawkins,,,
bot:b1cc0228-81af-4c5e-ae31-c7ed157016db,The Sellout: A Novel,['Paul Beatty'],the sellout,a novel,paul,,beatty,,,
bot:27ee1913-c3e1-47b2-872c-caf9036b6f9e,The Serengeti Rules: The Quest to Discover How Life Works and Why It Matters,['Sean B. Carroll'],the serengeti rules,the quest to discover how life works and why it matters,sean,b,carroll,,,
bot:7908f8d3-b2b8-4c2f-9d3c-ac4c38399186,The Serpent and the Rainbow,['Wade Davis'],the serpent and the rainbow,,wade,,davis,,,
bot:7fb83c2f-aaf5-401d-afc5-33c3a132fdbc,The Sesame Street Cookbook,['Robert Dennis'],the sesame street cookbook,,robert,,dennis,,,
bot:828d6cdb-28f7-46e2-8ad2-68001ccbb328,The Seven-Day Weekend,['Ricardo Semler'],the sevenday weekend,,ricardo,,semler,,,
bot:0dac5fe2-7efb-489b-a2f3-186d9c9f2f13,The Shallows: What the Internet Is Doing to Our Brains,['Nicholas Carr'],the shallows,what the internet is doing to our brains,nicholas,,carr,,,
bot:c15104bc-e745-4978-a2cb-6d89feacf7ff,The Signature of All Things,['Elizabeth Gilbert'],the signature of all things,,elizabeth,,gilbert,,,
bot:f2109e67-890e-47df-bc27-14b36501811f,The Simple Path to Wealth,['J L Collins'],the simple path to wealth,,j,l,collins,,,
bot:f7339b82-fa55-455c-b435-d579a0d64457,The Singularity Is Near: When Humans Transcend Biology,['Ray Kurzweil'],the singularity is near,when humans transcend biology,ray,,kurzweil,,,
bot:c6b5d6fc-eda4-499d-9dae-6f302f11a095,"The Sleep Revolution: Transforming Your Life, One Night at a Time",['Arianna Huffington'],the sleep revolution,transforming your life one night at a time,arianna,,huffington,,,
bot:a1a9874f-dc00-4ce1-937b-0404c3c0914a,The Sleepwalkers: A History of Man's Changing Vision of the Universe,['Arthur Koestler'],the sleepwalkers,a history of mans changing vision of the universe,arthur,,koestler,,,
bot:27d8de5b-a728-4327-9aab-758a19b5ea1c,The Slight Edge,"['Jeff Olson', 'John David Mann']",the slight edge,,jeff,,olson,john,david,mann
bot:b50b140c-d606-4eaf-8e02-c52bf151cdcc,The Smartest Investment Book You'll Ever Read,['Daniel R. Solin'],the smartest investment book youll ever read,,daniel,r,solin,,,
bot:f0a2a192-2757-404b-b580-47529a53eb6e,The Snow Leopard,['Peter Matthiessen'],the snow leopard,,peter,,matthiessen,,,
bot:53e69630-80ae-48eb-b926-78c97b586c19,The Social Animal,['Elliot Aronson'],the social animal,,elliot,,aronson,,,
bot:3fec84f1-79e0-4372-91a3-a62e41ad2dd1,The Sound of the One Hand,['Yoel Hoffman'],the sound of the one hand,,yoel,,hoffman,,,
bot:71ff6dfa-f835-4fd8-9635-006d3ecab4ef,The Spirit of St. Louis,"['Charles A. Lindbergh', 'Reeve Lindbergh']",the spirit of st louis,,charles,a,lindbergh,reeve,,lindbergh
bot:9ab28f86-ac53-4d76-9bd8-484666a98637,The Spy Who Loved Me,['Ian Fleming'],the spy who loved me,,ian,,fleming,,,
bot:9ea1a508-cc35-4ffb-a2c9-9fd009769bef,The Starfish and the Spider,"['Ori Brafman', 'Rod A. Beckstrom']",the starfish and the spider,,ori,,brafman,rod,a,beckstrom
bot:55fb2204-8b01-4baa-987e-99b1ca7538d5,The Start-up of You,"['Reid Hoffman', 'Ben Casnocha']",the startup of you,,reid,,hoffman,ben,,casnocha
bot:3e53f2d1-7577-4451-aaf7-ccdbe76ae81e,The Startup Community Way,"['Brad Feld', 'Ian Hathaway']",the startup community way,,brad,,feld,ian,,hathaway
bot:df488355-1a5c-443a-8a28-c16bb34285b8,The State of Affairs: Rethinking Infidelity,['Esther Perel'],the state of affairs,rethinking infidelity,esther,,perel,,,
bot:257f774d-54c5-4470-bcb6-5a3325c75684,The Stories of Vladimir Nabokov,['Vladimir Nabokov'],the stories of vladimir nabokov,,vladimir,,nabokov,,,
bot:2561d6fd-4d97-4bd3-bd50-3321129ae5f0,The Subtle Art of Not Giving a F*ck,['Mark Manson'],the subtle art of not giving a fck,,mark,,manson,,,
bot:e7d5d22b-33db-4dc3-a5ba-e05adf827904,The Surrender Experiment,['Michael A. Singer'],the surrender experiment,,michael,a,singer,,,
bot:5246d84a-6bcc-4bb8-9cbe-2e0e45ab6289,The Survival of the Bark Canoe,['John McPhee'],the survival of the bark canoe,,john,,mcphee,,,
bot:cb70a6a3-fc72-4e49-8ce6-4c9dfbc76627,The Swerve,['Stephen Greenblatt'],the swerve,,stephen,,greenblatt,,,
bot:5895217f-2742-4d21-a115-a54364e643e6,The Symposium,['Plato'],the symposium,,plato,,,,,
bot:fdf656c0-bbf6-474e-93a6-c3edb66df9c7,The Tao of Philosophy,['Alan Watts'],the tao of philosophy,,alan,,watts,,,
bot:a2fc3f84-8489-47c4-890f-035c7f078abf,The Tao of Seneca: Practical Letters from a Stoic Master,"['Seneca', 'Tim Ferriss', 'Tim Ferriss']",the tao of seneca,practical letters from a stoic master,seneca,,,tim,,ferriss
